"finding","priority","status","resolution","verification"
"F01","P1","pending","",""
"F02","P1","pending","",""
"F03","P1","pending","",""
"F04","P1","pending","Drafts now persist immutable MIME objects and parsed attachment positions; concurrent draft saves use an optimistic version check. Sent-message storage and durable send recovery remain in progress.",""
"F05","P1","pending","",""
"F06","P1","implemented","Retry duplicate ingestion with its mailbox identity so usage recording runs before receipt cleanup.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F07","P1","implemented","Propagate post-ingestion failures to receipt retries and resume every stage for duplicate messages.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F08","P1","pending","",""
"F09","P1","pending","",""
"F10","P1","pending","",""
"F11","P1","pending","",""
"F12","P1","implemented","Save before closing or navigating; keep invalid and failed drafts open with their runtime files. Remove the obsolete save queue and swallowed discard errors.","Full lint/type check and 754 unit tests pass; eight deployment bundles pass. Chrome demo verified invalid-draft close/navigation retention, save, reopen, and save-on-navigation. No messages sent. Provider failure and account switching not exercised live."
"F13","P1","implemented","Propagate transient SES and DNS failures instead of persisting fabricated failed verification.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F14","P2","pending","",""
"F15","P2","implemented","Pass mailbox-scoped compose sessions through workspace props, remove the global consuming handoff, and reset sessions when switching mailboxes.","Full lint/type check and 754 unit tests pass; eight deployment bundles pass. Chrome demo verified invalid-draft close/navigation retention, save, reopen, and save-on-navigation. No messages sent. Provider failure and account switching not exercised live."
"F16","P2","implemented","Replace both handwritten MIME encoders with Nodemailer; isolate server construction from the public send schema; preserve draft Bcc and metadata; remove encoding-specific change-detector assertions.","773 unit tests and 42 Worker tests pass, including MIME round trips and real Worker composition. Eight handler bundles and AWS boundaries pass. No provider messages sent."
"F17","P2","implemented","Reject newlines in structural MIME fields at the shared input boundary.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F18","P2","implemented","Replace handwritten ICS parsing with ical.js; preserve nested-component boundaries and event duration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F19","P2","implemented","Reuse the same-origin auth return URL validator for site-password redirects.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F20","P2","implemented","Use the PostgreSQL parser and a conservative additive statement allowlist; freeze historical migrations by checksum; require concurrent-only non-transactional SQL with a leading marker.","52 migration safety tests and db:check pass; no migrations applied. Existing history remains unchanged."
"F21","P2","implemented","Build the actual quieter SDK package in both workflows.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F22","P2","pending","",""
"F23","P2","pending","",""
"F24","P2","implemented","Remove callback-arity dispatch and mutable proxy test overrides; mock the module boundary directly. Preserve the callable PostgreSQL $client object and its reserve/end methods.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F25","P2","pending","",""
"F26","P2","implemented","Preserve reporting context and original errors, retain a local fallback without disabling the reporter, and surface compose send/discard failures.","Full lint/type check and 754 unit tests pass; eight deployment bundles pass. Chrome demo verified invalid-draft close/navigation retention, save, reopen, and save-on-navigation. No messages sent. Provider failure and account switching not exercised live."
"F27","P2","implemented","Treat inaccessible or full browser storage as unavailable optional persistence.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F28","P2","implemented","Own each QueryClient in a user-keyed provider; clear the previous cache on teardown and remount account-specific workspace state.","Full lint/type check and 754 unit tests pass; eight deployment bundles pass. Chrome demo verified invalid-draft close/navigation retention, save, reopen, and save-on-navigation. No messages sent. Provider failure and account switching not exercised live."
"F29","P2","pending","",""
"F30","P2","pending","",""
"F31","P2","implemented","Order vector similarity by raw cosine distance so the HNSW index can serve the query.","Full lint/type check passes; 750 unit tests and 41 Worker tests pass; eight handler bundles pass. Live provider writes and browser interaction not exercised."
"F32","P2","pending","",""
"F33","P2","pending","",""
"F34","P3","implemented","Pass the forced theme from the app document instead of hardcoding app routes in the shared UI package.","Full lint/type check and 754 unit tests pass; eight deployment bundles pass. Chrome demo verified invalid-draft close/navigation retention, save, reopen, and save-on-navigation. No messages sent. Provider failure and account switching not exercised live."
