"finding","priority","status","resolution","verification"
"F01","P1","pending","",""
"F02","P1","pending","",""
"F03","P1","pending","",""
"F04","P1","pending","",""
"F05","P1","pending","",""
"F06","P1","implemented","Record inbound usage before deleting the receipt retry input.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F07","P1","pending","",""
"F08","P1","pending","",""
"F09","P1","pending","",""
"F10","P1","pending","",""
"F11","P1","pending","",""
"F12","P1","pending","",""
"F13","P1","pending","",""
"F14","P2","pending","",""
"F15","P2","pending","",""
"F16","P2","pending","",""
"F17","P2","pending","",""
"F18","P2","implemented","Replace handwritten ICS parsing with ical.js; preserve nested-component boundaries and event duration.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F19","P2","implemented","Reuse the same-origin auth return URL validator for site-password redirects.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F20","P2","pending","",""
"F21","P2","implemented","Build the actual quieter SDK package in both workflows.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F22","P2","pending","",""
"F23","P2","pending","",""
"F24","P2","pending","",""
"F25","P2","pending","",""
"F26","P2","pending","",""
"F27","P2","implemented","Treat inaccessible or full browser storage as unavailable optional persistence.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F28","P2","pending","",""
"F29","P2","pending","",""
"F30","P2","pending","",""
"F31","P2","pending","",""
"F32","P2","pending","",""
"F33","P2","pending","",""
"F34","P3","pending","",""
"F35","P3","pending","",""
"F36","P3","pending","",""
"F37","P3","pending","",""
"F38","P2","pending","",""
"F39","P2","pending","",""
"F40","P2","pending","",""
"F41","P2","pending","",""
"F42","P1","implemented","Use the shared authorized connector transport for settings and Calendar imports.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F43","P2","implemented","Reject insufficient stored and refreshed connector grants before returning access tokens.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F44","P2","implemented","Propagate abort signals through connector refresh and action tools; bound refresh requests.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F45","P2","implemented","Require credential owner IDs and use the saved action revision author for background calls.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F46","P2","pending","",""
"F47","P2","pending","",""
"F48","P2","implemented","Use stable Motion elements and one reveal component.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F49","P2","pending","",""
"F50","P2","implemented","Surface asynchronous recorder errors through toastError.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F51","P3","implemented","Require microphone acquisition support before offering recording.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F52","P3","pending","",""
"F53","P3","implemented","Rename the non-hook entrance variant builder.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F54","P3","pending","",""
"F55","P2","pending","",""
"F56","P3","pending","",""
"F57","P3","pending","",""
"F58","P3","implemented","Own QueryClient with lazy state and remove redundant default cache instances.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F59","P3","implemented","Use visibility and focus for both initial and subsequent activity decisions.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F60","P3","implemented","Consume bounded request streams with a serial loop and unconditional reader release.","Type/lint check; unit suite; AWS boundaries; AWS and Cloudflare bundles. Browser interaction and live provider writes not exercised."
"F61","P3","pending","",""
"F62","P3","pending","",""
"F63","P2","pending","",""
"F64","P3","pending","",""
"F65","P2","pending","",""
"F66","P3","pending","",""
"F67","P1","pending","",""
"F68","P2","pending","",""
"F69","P2","pending","",""
"F70","P2","pending","",""
"F71","P2","pending","",""
"F72","P2","pending","",""
"F73","P2","pending","",""
"F74","P2","pending","",""
"F75","P1","pending","",""
"F76","P2","pending","",""
"F77","P2","pending","",""
"F78","P1","pending","",""
"F79","P2","pending","",""
"F80","P2","pending","",""
